46,46.85497,34.90887,4.962,4.97537,3.83
47,47.35324,35.40768,5.00331,5.00099,3.83
48,47.85602,35.90828,5.05228,5.01094,3.83
49,48.36389,36.40936,5.10527,5.01061,3.83
50,48.87709,36.91017,5.15858,5.00565,3.83
51,49.39546,37.41051,5.20879,5.0012,3.83
52,49.91858,37.91068,5.2536,5.00207,3.83
53,50.44591,38.41139,5.29306,5.01213,3.83
54,50.97702,38.91363,5.32909,5.03276,3.83
55,51.51167,39.41837,5.36395,5.06199,3.83
56,52.04982,39.92622,5.39905,5.09505,3.83
57,52.5915,40.43728,5.43454,5.12614,3.83
58,53.13669,40.95113,5.4694,5.15086,3.83
59,53.68525,41.46706,5.50174,5.16773,3.83
60,54.23682,41.98436,5.52963,5.17832,3.83
61,54.79093,42.5026,5.55253,5.18652,3.83
62,55.34715,43.02179,5.57196,5.19719,3.83
63,55.9053,43.54239,5.59089,5.2148,3.83
64,56.46545,44.06524,5.61227,5.24231,3.83
65,57.02791,44.59136,5.63691,5.27999,3.83
66,57.59287,45.12166,5.66223,5.32596,3.83
67,58.16014,45.6569,5.68324,5.37891,3.83
68,58.72902,46.19785,5.69437,5.44003,3.83
69,59.29829,46.74547,5.69086,5.51247,3.83
70,59.86633,47.30106,5.67012,5.59921,3.83
71,60.43148,47.86603,5.6329,5.70018,3.83
72,60.9923,48.44154,5.58342,5.81015,3.83
73,61.54789,49.02802,5.52846,5.91936,3.83
74,62.0981,49.62484,5.47567,6.01697,3.83
75,62.64344,50.23044,5.43101,6.0952,3.83
76,63.18485,50.84279,5.39737,6.1518,3.83
77,63.72346,51.45986,5.37469,6.18946,3.83
78,64.26021,52.07998,5.36027,6.21298,3.83
79,64.79569,52.70196,5.34942,6.22667,3.83
80,65.33002,53.32492,5.33723,6.23253,3.83
81,65.86289,53.94803,5.32017,6.22972,3.83
82,66.39373,54.57033,5.29656,6.21616,3.83
83,66.92189,55.1907,5.26668,6.19137,3.83
84,67.44686,55.80816,5.23273,6.15765,3.83
85,67.96838,56.42198,5.19767,6.11886,3.83
86,68.48647,57.03185,5.16402,6.07862,3.83
87,69.00135,57.63775,5.13357,6.03931,3.83
88,69.51336,58.23982,5.10671,6.00215,3.83
89,70.02279,58.83831,5.08188,5.9676,3.83
90,70.52969,59.43344,5.05617,5.93507,3.83
91,71.03383,60.02535,5.02662,5.90303,3.83
92,71.53477,60.614,4.99215,5.8701,3.83
93,72.03211,61.19929,4.95475,5.83555,3.83
94,72.52577,61.78102,4.91839,5.79913,3.83
95,73.01602,62.35902,4.88654,5.76075,3.83
96,73.50335,62.93306,4.8602,5.72012,3.83
97,73.98825,63.5029,4.83766,5.67672,3.83
98,74.47089,64.06822,4.81518,5.62968,3.83
99,74.95106,64.6286,4.78825,5.57799,3.83
100,75.42817,65.18355,4.7539,5.521,3.83
101,75.9015,65.73257,4.71267,5.45922,3.83
102,76.37054,66.27526,4.66816,5.39461,3.83
103,76.83519,66.81148,4.62483,5.32991,3.83
104,77.29572,67.34138,4.5859,5.26807,3.83
105,77.75265,67.86541,4.55252,5.21243,3.83
106,78.20646,68.3844,4.52374,5.1674,3.83
107,78.65751,68.89967,4.49722,5.1381,3.83
108,79.10588,69.413,4.47023,5.12851,3.83
109,79.55142,69.92641,4.44066,5.13969,3.83
110,79.99384,70.44188,4.4076,5.16973,3.83
111,80.43279,70.96118,4.37156,5.21611,3.83
112,80.86809,71.48585,4.33435,5.27739,3.83
113,81.29972,72.01731,4.29831,5.35176,3.83
114,81.72789,72.55662,4.26507,5.43438,3.83
115,82.1529,73.10417,4.23513,5.5168,3.83
116,82.57508,73.65946,4.20848,5.58887,3.83
117,82.99476,74.22098,4.18503,5.64159,3.83
118,83.41224,74.78652,4.16471,5.66919,3.83
119,83.82784,75.35347,4.1471,5.66977,3.83
120,84.24174,75.9192,4.13108,5.64493,3.83
121,84.65413,76.48141,4.11664,5.59929,3.83
122,85.06534,77.03838,4.10764,5.54004,3.83
123,85.47635,77.58919,4.11242,5.47607,3.83
124,85.88902,78.13379,4.14098,5.41595,3.83
125,86.30611,78.67285,4.2008,5.36527,3.83
126,86.73083,79.20738,4.29365,5.3253,3.83
127,87.16626,79.73833,4.41502,5.29371,3.83
128,87.61482,80.26634,4.55615,5.26645,3.83
129,88.078,80.79163,4.70739,5.23942,3.83
130,88.55641,81.31407,4.86091,5.20934,3.83
131,89.05005,81.83324,5.01186,5.17402,3.83
132,89.55857,82.34858,5.15851,5.13293,3.83
133,90.08161,82.85962,5.30226,5.08777,3.83
134,90.61905,83.36612,5.44652,5.04232,3.83
135,91.17111,83.86836,5.59476,5.00231,3.83
136,91.73832,84.36726,5.7495,4.97573,3.83
137,92.32143,84.86461,5.9126,4.97131,3.83
138,92.92132,85.3629,6.08522,4.99444,3.83
139,93.53893,85.86482,6.26694,5.04401,3.83
140,94.17503,86.3727,6.45519,5.11363,3.83
141,94.8301,86.88816,6.64613,5.19545,3.83
142,95.50424,87.41206,6.83676,5.28273,3.83
143,96.19738,87.9447,7.026,5.37004,3.83
144,96.90939,88.48586,7.21423,5.45302,3.83
145,97.64024,89.03496,7.40272,5.52904,3.83
146,98.39004,89.59128,7.5932,5.59739,3.83
147,99.15902,90.15412,7.78651,5.65943,3.83
148,99.94742,90.72306,7.98139,5.71925,3.83
149,100.75525,91.29818,8.17518,5.78327,3.83
150,101.58227,91.88026,8.36523,5.85826,3.83
151,102.42803,92.47063,8.55006,5.9492,3.83
152,103.29205,93.07099,8.73036,6.05789,3.83
153,104.17401,93.68301,8.90884,6.18253,3.83
154,105.07383,94.30805,9.08756,6.31841,3.83
155,105.99148,94.94697,9.26547,6.45999,3.83
156,106.92671,95.60013,9.43913,6.60302,3.83
157,107.87892,96.26755,9.60502,6.74551,3.83
158,108.84723,96.9492,9.76117,6.88742,3.83
159,109.83067,97.64509,9.90758,7.03043,3.83
160,110.82831,98.35549,10.04532,7.1775,3.83
161,111.83932,99.08096,10.17474,7.33198,3.83
162,112.86272,99.82235,10.2933,7.49576,3.83
163,113.8971,100.58056,10.39423,7.66836,3.83
164,114.94025,101.35635,10.46879,7.84748,3.83
165,115.98931,102.15022,10.51238,8.02998,3.83
166,117.04131,102.96238,10.52779,8.2132,3.83
167,118.09382,103.79285,10.52239,8.39616,3.83
168,119.14514,104.64162,10.50395,8.57928,3.83
169,120.19431,105.50872,10.47941,8.76273,3.83
170,121.24106,106.39416,10.45568,8.94597,3.83
171,122.28587,107.29786,10.44038,9.12821,3.83
172,123.32995,108.21971,10.44131,9.30861,3.83
173,124.37523,109.15948,10.4644,9.48682,3.83
174,125.42402,110.11699,10.51132,9.66347,3.83
175,126.47852,111.09214,10.57865,9.83959,3.83
176,127.54043,112.08489,10.65964,10.01531,3.83
177,128.6108,113.09512,10.74773,10.18937,3.83
178,129.69013,114.12259,10.83887,10.35999,3.83
179,130.77865,115.16689,10.93148,10.52592,3.83
180,131.87644,116.22748,11.02431,10.68597,3.83
181,132.98332,117.30361,11.11337,10.83665,3.83
182,134.09855,118.39395,11.19109,10.97003,3.83
183,135.22059,119.49621,11.24984,11.07516,3.83
184,136.34745,120.60713,11.28733,11.14333,3.83
185,137.47728,121.72296,11.30928,11.17316,3.83
186,138.60903,122.84019,11.3257,11.17154,3.83
187,139.74252,123.95627,11.34415,11.14997,3.83
188,140.87805,125.06973,11.36642,11.11928,3.83
189,142.01591,126.18002,11.39066,11.08663,3.83
190,143.15619,127.28721,11.41505,11.05707,3.83
191,144.29889,128.39191,11.43886,11.03691,3.83
192,145.44388,129.49549,11.4611,11.03479,3.83
193,146.59091,130.60021,11.47936,11.05947,3.83
194,147.73941,131.70895,11.49077,11.11544,3.83
195,148.88866,132.82471,11.49404,11.19974,3.83
196,150.03791,133.94985,11.49101,11.30297,3.83
197,151.18677,135.08568,11.48616,11.41374,3.83
198,152.33528,136.23254,11.48404,11.52349,3.83
199,153.48382,137.39012,11.48684,11.62812,3.83
200,154.63285,138.55784,11.49369,11.72616,3.83
201,155.78261,139.73497,11.5015,11.81646,3.83
202,156.93302,140.92065,11.50673,11.89718,3.83
203,158.08372,142.11379,11.50734,11.96566,3.83
204,159.23428,143.31302,11.50395,12.01888,3.83
205,160.38445,144.5167,11.49943,12.05468,3.83
206,161.5343,145.7231,11.49755,12.0734,3.83
207,162.68424,146.93069,11.50114,12.07834,3.83
208,163.83483,148.13839,11.51082,12.07567,3.83
209,164.98664,149.34585,11.52522,12.07352,3.83
210,166.13999,150.55349,11.54183,12.07936,3.83
211,167.29494,151.7623,11.55709,12.09681,3.83
212,168.45114,152.97339,11.56709,12.12491,3.83
213,169.608,154.18762,11.57003,12.15974,3.83
214,170.7649,155.40542,11.56802,12.19624,3.83
215,171.92156,156.62671,11.56516,12.22953,3.83
216,173.07802,157.85102,11.56404,12.25677,3.83
217,174.23447,159.0778,11.56493,12.27882,3.83
218,175.39109,160.30673,11.56738,12.29969,3.83
219,176.54804,161.53791,11.57171,12.32398,3.83
220,177.70557,162.77183,11.57892,12.35441,3.83
221,178.86401,164.00908,11.58992,12.39058,3.83
222,180.02376,165.25005,11.60493,12.42877,3.83
223,181.18515,166.49464,11.62302,12.46305,3.83
224,182.34839,167.74219,11.64165,12.48802,3.83
225,183.51335,168.99169,11.65768,12.5019,3.83
226,184.67973,170.24212,11.66986,12.5068,3.83
227,185.84722,171.49277,11.67991,12.50609,3.83
228,187.01577,172.74317,11.69119,12.5019,3.83
229,188.18566,173.99301,11.70658,12.49488,3.83
230,189.35737,175.242,11.72747,12.48501,3.83
231,190.53142,176.48985,11.75371,12.47198,3.83
232,191.70831,177.73622,11.78401,12.45544,3.83
233,192.88834,178.9808,11.81662,12.43606,3.83
234,194.07167,180.22339,11.84988,12.41583,3.83
235,195.25827,181.464,11.88212,12.39642,3.83
236,196.44796,182.7027,11.91173,12.37756,3.83
237,197.64046,183.93946,11.93834,12.35753,3.83
238,198.83557,185.17408,11.96368,12.3349,3.83
239,200.03326,186.40629,11.99029,12.3094,3.83
240,201.23373,187.63585,12.01898,12.28168,3.83
241,202.43707,188.86257,12.04792,12.25284,3.83
242,203.64318,190.08642,12.07421,12.22413,3.83
243,204.85172,191.30744,12.09655,12.19636,3.83
244,206.06237,192.52572,12.11649,12.16922,3.83
245,207.27506,193.74125,12.13741,12.14126,3.83
246,208.49005,194.95385,12.1622,12.11071,3.83
247,209.70775,196.16322,12.19196,12.07672,3.83
248,210.92864,197.36906,12.22573,12.04022,3.83
249,212.15296,198.57127,12.26067,12.00394,3.83
250,213.38064,199.77004,12.29308,11.97139,3.83
251,214.61131,200.96585,12.3202,11.94484,3.83
252,215.84438,202.15928,12.34125,11.92384,3.83
253,217.07933,203.3508,12.35781,11.90652,3.83
254,218.31589,204.54076,12.37329,11.89259,3.83
255,219.55412,205.72964,12.39127,11.88498,3.83
256,220.79435,206.91832,12.4134,11.88868,3.83
257,222.03693,208.10815,12.4382,11.90797,3.83
258,223.28194,209.30074,12.46204,11.94376,3.83
259,224.52916,210.49755,12.48228,11.99249,3.83
260,225.77824,211.69954,12.49931,12.0473,3.83
261,227.02896,212.90694,12.51513,12.1007,3.83
262,228.28125,214.11933,12.53066,12.147,3.83
263,229.53503,215.33586,12.54497,12.18363,3.83
264,230.79011,216.55562,12.55656,12.2117,3.83
265,232.04616,217.77799,12.56446,12.23569,3.83
266,233.30281,219.00286,12.56864,12.26159,3.83
267,234.55976,220.23061,12.57035,12.29348,3.83
268,235.81688,221.46185,12.57203,12.3312,3.83
269,237.0743,222.69697,12.5763,12.37119,3.83
270,238.33233,223.93602,12.58429,12.40982,3.83
271,239.59129,225.17881,12.59497,12.44616,3.83
272,240.85136,226.42522,12.60632,12.48189,3.83
273,242.11248,227.67526,12.61623,12.51903,3.83
274,243.37436,228.9291,12.62127,12.55764,3.83
275,244.63622,230.18675,12.6159,12.59538,3.83
276,245.89682,231.44792,12.59613,12.62806,3.83
277,247.15485,232.71186,12.5645,12.65077,3.83
278,248.40957,233.97742,12.52993,12.66046,3.83
279,249.6612,235.24337,12.50272,12.65841,3.83
280,250.9108,236.50879,12.48912,12.65005,3.83
281,252.15972,237.7734,12.48934,12.64219,3.83
282,253.40915,239.0375,12.49924,12.63983,3.83
283,254.65978,240.30173,12.51332,12.64469,3.83
284,255.91177,241.56672,12.52647,12.65505,3.83
285,257.16483,242.83276,12.53488,12.66589,3.83
286,258.41839,244.09959,12.53628,12.67056,3.83
287,259.67169,245.36633,12.52968,12.66436,3.83
288,260.92396,246.63192,12.51573,12.64748,3.83
289,262.1746,247.89556,12.49701,12.62522,3.83
290,263.42331,249.15712,12.47722,12.60595,3.83
291,264.67018,250.41727,12.46012,12.59712,3.83
292,265.91563,251.67718,12.44903,12.60101,3.83
293,267.16037,252.93789,12.44576,12.6132,3.83
294,268.40512,254.19982,12.4491,12.62545,3.83
295,269.65034,255.46261,12.45535,12.6303,3.83
296,270.89614,256.72533,12.46075,12.62412,3.83
297,272.14233,257.98689,12.46288,12.60718,3.83
298,273.38851,259.24634,12.46083,12.58176,3.83
299,274.6343,260.50296,12.4549,12.55069,3.83
300,275.87934,261.75635,12.44603,12.517,3.83
301,277.1234,263.00637,12.43504,12.48356,3.83
302,278.36627,264.2532,12.4225,12.45304,3.83
303,279.60786,265.49725,12.40929,12.42796,3.83
304,280.84817,266.73915,12.39673,12.40995,3.83
305,282.08731,267.97959,12.38623,12.39877,3.83
306,283.32558,269.21914,12.37913,12.39236,3.83
307,284.56337,270.45815,12.37662,12.38771,3.83
308,285.80116,271.69664,12.37911,12.38224,3.83
309,287.03939,272.93452,12.38555,12.37537,3.83
310,288.27833,274.17173,12.3933,12.36877,3.83
311,289.51793,275.4084,12.39878,12.36455,3.83
312,290.75782,276.64482,12.39895,12.36387,3.83
313,291.99742,277.88137,12.39301,12.36722,3.83
314,293.23621,279.11847,12.38282,12.3748,3.83
315,294.47394,280.35653,12.37172,12.38642,3.83
316,295.71066,281.59594,12.36281,12.40163,3.83
317,296.94671,282.83702,12.35808,12.41995,3.83
318,298.18253,284.08006,12.35844,12.44088,3.83
319,299.41862,285.32528,12.36328,12.46361,3.83
320,300.65529,286.57281,12.37009,12.48701,3.83
321,301.89258,287.82266,12.37566,12.50996,3.83
322,303.13025,289.07473,12.37771,12.53139,3.83
323,304.3679,290.32881,12.37544,12.5502,3.83
324,305.60512,291.58461,12.36902,12.56579,3.83
325,306.84155,292.84183,12.35944,12.57861,3.83
326,308.07695,294.10027,12.34861,12.59026,3.83
327,309.31134,295.35994,12.33921,12.60313,3.83
328,310.545,296.62108,12.3339,12.61971,3.83
329,311.77839,297.88414,12.33399,12.64142,3.83
330,313.01205,299.1496,12.33926,12.66783,3.83
331,314.2465,300.41781,12.34964,12.69634,3.83
332,315.4823,301.68879,12.36632,12.72318,3.83
333,316.72015,302.9622,12.39075,12.74514,3.83
334,317.96084,304.23752,12.42302,12.76117,3.83
335,319.20507,305.51421,12.46157,12.77266,3.83
336,320.45333,306.79197,12.50376,12.78246,3.83
337,321.70587,308.07075,12.54687,12.79315,3.83
338,322.96266,309.35071,12.58904,12.80604,3.83
339,324.22359,310.63206,12.62948,12.82109,3.83
340,325.48846,311.91498,12.66792,12.83734,3.83
341,326.75706,313.19953,12.70421,12.85357,3.83
342,328.02922,314.48564,12.73896,12.86871,3.83
343,329.30487,315.77316,12.77394,12.88154,3.83
344,330.58412,317.06177,12.81113,12.89071,3.83
345,331.86726,318.35108,12.85167,12.89553,3.83
346,333.15461,319.64067,12.89534,12.8963,3.83
347,334.4464,320.93019,12.94052,12.89407,3.83
348,335.74268,322.2194,12.98498,12.89005,3.83
349,337.0433,323.50816,13.02749,12.88516,3.83
350,338.3481,324.79639,13.06851,12.87953,3.83
351,339.65701,326.08402,13.10956,12.8731,3.83
352,340.97012,327.371,13.15263,12.86638,3.83
353,342.28772,328.65735,13.19953,12.86065,3.83
354,343.61023,329.94326,13.25069,12.85757,3.83
355,344.938,331.22907,13.30452,12.85857,3.83
356,346.27114,332.5152,13.35832,12.86412,3.83
357,347.60955,333.80207,13.40996,12.87323,3.83
358,348.95301,335.08991,13.45922,12.88363,3.83
359,350.30137,336.37874,13.50805,12.8929,3.83
360,351.65474,337.66836,13.55919,12.89951,3.83
361,353.01342,338.9585,13.61442,12.90336,3.83
362,354.37785,340.24896,13.67418,12.90585,3.83
363,355.74845,341.53974,13.7379,12.90965,3.83
364,357.12554,342.83112,13.80384,12.91796,3.83
365,358.50919,344.12369,13.86913,12.93355,3.83
366,359.89918,345.41826,13.93076,12.95773,3.83
367,361.29505,346.71565,13.98672,12.99016,3.83
368,362.69623,348.01664,14.03674,13.02958,3.83
369,364.1022,349.32186,14.08262,13.07488,3.83
370,365.5127,350.63189,14.12739,13.12574,3.83
371,366.9277,351.9473,14.17264,13.18237,3.83
372,368.34711,353.26864,14.21563,13.24454,3.83
373,369.77037,354.5964,14.24958,13.31054,3.83
374,371.19621,355.93078,14.26718,13.377,3.83
375,372.62283,357.27162,14.26519,13.43981,3.83
376,374.04844,358.61838,14.24715,13.49555,3.83
377,375.47184,359.9703,14.22068,13.54275,3.83
378,376.89243,361.32656,14.19119,13.5825,3.83
379,378.30997,362.6866,14.15965,13.61828,3.83
380,379.72428,364.05025,14.12645,13.65465,3.83
381,381.13537,365.41775,14.0955,13.69537,3.83
382,382.54385,366.78961,14.07411,13.74182,3.83
383,383.95104,368.16634,14.06958,13.79275,3.83
384,385.35875,369.54823,14.08469,13.84522,3.83
385,386.76872,370.93531,14.11475,13.89623,3.83
386,388.18194,372.32729,14.14958,13.94348,3.83
387,389.59838,373.72372,14.17931,13.98506,3.83
388,391.01727,375.12394,14.19842,14.01926,3.83
389,392.43746,376.52713,14.20543,14.04456,3.83
390,393.8578,377.93236,14.20136,14.06019,3.83
391,395.27733,379.33872,14.18924,14.06687,3.83
392,396.69547,380.74541,14.17342,14.06691,3.83
393,398.11205,382.15193,14.15818,14.06363,3.83
394,399.52727,383.55814,14.14632,14.06044,3.83
395,400.94153,384.96415,14.1389,14.05991,3.83
396,402.35526,386.37031,14.13566,14.06323,3.83
397,403.76882,387.77699,14.13563,14.07036,3.83
398,405.18245,389.18452,14.13692,14.08021,3.83
399,406.59616,390.59309,14.13723,14.09119,3.83
400,408.00978,392.00272,14.13516,14.10146,3.83
401,409.42308,393.41325,14.13086,14.10911,3.83
402,410.83589,394.82435,14.1253,14.11282,3.83
403,412.24812,396.23561,14.11923,14.1125,3.83
404,413.6597,397.64668,14.11249,14.10887,3.83
405,415.07057,399.05726,14.10485,14.10271,3.83
406,416.48064,400.46713,14.09657,14.0948,3.83
407,417.88987,401.87619,14.08805,14.08622,3.83
408,419.29826,403.2844,14.07982,14.07805,3.83
409,420.7059,404.69183,14.0728,14.07062,3.83
410,422.11291,406.09855,14.06745,14.06363,3.83
411,423.51941,407.50458,14.06261,14.05714,3.83
412,424.92531,408.91004,14.05538,14.05197,3.83
413,426.3302,410.31508,14.04236,14.04884,3.83
414,427.73336,411.7199,14.02098,14.04756,3.83
415,429.13392,413.12464,13.9902,14.04721,3.83
416,430.53099,414.52933,13.95113,14.04662,3.83
417,431.92394,415.9339,13.90777,14.04468,3.83
418,433.31263,417.33816,13.86603,14.04056,3.83
419,434.69746,418.7419,13.83076,14.03431,3.83
420,436.07916,420.14498,13.80307,14.02721,3.83
421,437.45831,421.54739,13.7801,14.02109,3.83
422,438.8352,422.94931,13.75767,14.01723,3.83
423,440.20977,424.35096,13.73372,14.01583,3.83
424,441.58192,425.75254,13.70912,14.01577,3.83
425,442.95164,427.15405,13.68533,14.01441,3.83
426,444.31902,428.55519,13.66223,14.00841,3.83
427,445.68404,429.95542,13.63832,13.99605,3.83
428,447.04659,431.35417,13.61261,13.97905,3.83
429,448.40652,432.75121,13.58605,13.96176,3.83
430,449.76386,434.14671,13.56066,13.94813,3.83
431,451.11876,435.54105,13.5373,13.93871,3.83
432,452.47136,436.93447,13.51466,13.92966,3.83
433,453.82162,438.32667,13.49053,13.91445,3.83
434,455.16931,439.71674,13.46334,13.8869,3.83
435,456.51408,441.1033,13.43219,13.84425,3.83
436,457.85551,442.48492,13.39642,13.78831,3.83
437,459.19311,443.86055,13.35558,13.72415,3.83
438,460.52637,445.22963,13.30947,13.65747,3.83
439,461.85476,446.59215,13.25848,13.59299,3.83
440,463.17789,447.94851,13.20401,13.53408,3.83
441,464.4955,449.29933,13.14818,13.48237,3.83
442,465.80756,450.64531,13.09297,13.43727,3.83
443,467.11417,451.98699,13.0394,13.39629,3.83
444,468.41551,453.32462,12.98733,13.35642,3.83
445,469.71169,454.65823,12.93621,13.31563,3.83
446,471.0028,455.98765,12.88605,13.27294,3.83
447,472.28896,457.31269,12.83717,13.2278,3.83
448,473.57029,458.63308,12.78934,13.17988,3.83
449,474.84682,459.94855,12.74136,13.12962,3.83
450,476.11848,461.25894,12.69172,13.07816,3.83
451,477.38505,462.56418,12.63978,13.02669,3.83
452,478.64635,463.86433,12.58618,12.97624,3.83
453,479.90226,465.15952,12.53214,12.92757,3.83
454,481.15281,466.44993,12.4788,12.88065,3.83
455,482.39811,467.73569,12.42727,12.83443,3.83
456,483.63845,469.01677,12.37943,12.78719,3.83
457,484.87433,470.293,12.33809,12.73753,3.83
458,486.1065,471.56414,12.30545,12.6853,3.83
459,487.33585,472.83001,12.28158,12.63198,3.83
460,488.56318,474.09059,12.26487,12.57975,3.83
461,489.78912,475.3461,12.25402,12.5304,3.83
462,491.01426,476.59685,12.24871,12.48453,3.83
463,492.23912,477.84314,12.24848,12.44124,3.83
464,493.46413,479.08513,12.25185,12.39857,3.83
465,494.68957,480.32279,12.25679,12.35468,3.83
466,495.91549,481.55595,12.26173,12.30862,3.83
467,497.14188,482.78442,12.26595,12.2607,3.83
468,498.36865,484.00806,12.26953,12.21213,3.83
469,499.59575,485.22688,12.27259,12.16423,3.83
470,500.82315,486.44097,12.2753,12.11759,3.83
471,502.05083,487.65045,12.27833,12.07192,3.83
472,503.27889,488.85537,12.28284,12.02664,3.83
473,504.50752,490.05581,12.2898,11.98202,3.83
474,505.73698,491.25193,12.29933,11.94037,3.83
475,506.96746,492.44427,12.31038,11.90643,3.83
476,508.19905,493.6339,12.32134,11.88631,3.83
477,509.43168,494.82249,12.3312,11.88539,3.83
478,510.66522,496.01207,12.33975,11.90627,3.83
479,511.89957,497.20478,12.34709,11.94795,3.83
480,513.1346,498.40248,12.35347,12.00594,3.83
481,514.37022,499.60644,12.35908,12.07336,3.83
482,515.60637,500.81726,12.36388,12.14302,3.83
483,516.84298,502.03488,12.36833,12.20928,3.83
484,518.0801,503.25877,12.37411,12.26847,3.83
485,519.31797,504.48812,12.38323,12.31861,3.83
486,520.55693,505.72199,12.39598,12.35891,3.83
487,521.79725,506.9594,12.41048,12.38922,3.83
488,523.03897,508.19937,12.42394,12.41011,3.83
489,524.28185,509.44104,12.43367,12.42341,3.83
490,525.52544,510.68382,12.43801,12.43218,3.83
491,526.76921,511.92743,12.43739,12.43994,3.83
492,528.01278,513.17191,12.43412,12.44967,3.83
493,529.25602,514.41755,12.43055,12.46316,3.83
494,530.49893,515.66476,12.42768,12.48098,3.83
495,531.74158,516.91394,12.42525,12.50263,3.83
496,532.98398,518.16543,12.42289,12.52713,3.83
497,534.22617,519.41946,12.42088,12.55347,3.83
498,535.46821,520.67616,12.41986,12.58058,3.83
499,536.7102,521.93555,12.42002,12.6073,3.83
500,537.95224,523.19755,12.42084,12.63262,3.83
501,539.19434,524.46197,12.42097,12.65584,3.83
502,540.4363,525.72858,12.4183,12.67639,3.83
503,541.67772,526.99708,12.41007,12.69362,3.83
504,542.91785,528.26708,12.39263,12.70634,3.83
505,544.15557,529.53799,12.36174,12.71185,3.83
506,545.38942,530.80892,12.31513,12.70673,3.83
507,546.61798,532.07873,12.25612,12.68942,3.83
508,547.84045,533.34624,12.1933,12.66082,3.83
509,549.05686,534.61043,12.13483,12.62299,3.83
510,550.26778,535.87049,12.08364,12.57829,3.83
511,551.47384,537.12585,12.03758,12.52888,3.83
512,552.67534,538.37611,11.99248,12.4762,3.83
513,553.87221,539.62097,11.94487,12.42102,3.83
514,555.06413,540.86023,11.89346,12.36434,3.83
515,556.2508,542.0939,11.83993,12.30897,3.83
516,557.43222,543.32233,11.78848,12.2597,3.83
517,558.60881,544.54635,11.74338,12.22067,3.83
518,559.78129,545.76704,11.70628,12.193,3.83
519,560.95038,546.98552,11.67553,12.17677,3.83
520,562.11654,548.20309,11.64754,12.17447,3.83
521,563.27985,549.42135,11.6187,12.19086,3.83
522,564.44008,550.64237,11.58603,12.22951,3.83
523,565.59674,551.86829,11.547,12.28892,3.83
524,566.74912,553.10081,11.50073,12.36135,3.83
525,567.89668,554.34065,11.45041,12.43552,3.83
526,569.03935,555.58741,11.40295,12.49972,3.83
527,570.17771,556.83955,11.36431,12.54303,3.83
528,571.31263,558.09454,11.33413,12.5568,3.83
529,572.44463,559.34926,11.30585,12.53752,3.83
530,573.57356,560.60052,11.27274,12.48771,3.83
531,574.69876,561.84562,11.23135,12.4143,3.83
532,575.8193,563.08269,11.17944,12.32714,3.83
533,576.93395,564.31092,11.11351,12.23744,3.83
534,578.0411,565.53054,11.02937,12.15494,3.83
535,579.13877,566.74252,10.92418,12.08477,3.83
536,580.22489,567.94805,10.79818,12.02577,3.83
537,581.29759,569.1479,10.65585,11.97127,3.83
538,582.35571,570.34205,10.50654,11.91159,3.83
539,583.39921,571.52947,10.36335,11.83694,3.83
